type,area,location,amount_kg,missionID,farmerID,date
אשכוליות,דרום,קיבוץ מגן,6460,577647,F0002977,2022-02-16
אשכוליות,צפון,קיבוץ מסדה,10710,577803,F000246,2022-02-17
אשכוליות,דרום,מבועים,6120,577959,F0001206,2022-02-20
אשכוליות,צפון,קיבוץ בית זרע,4080,577967,F0001961,2022-02-20
אשכוליות,דרום,מבועים,1020,578237,F0001206,2022-02-21
אשכוליות,דרום,מבועים,10070,578127,F0001206,2022-02-21
אשכוליות,דרום,מבועים,5100,578319,F0001206,2022-02-22
אשכוליות,צפון,קיבוץ אלומות,6120,578292,F0000809,2022-02-22
אשכוליות,דרום,מבועים,5440,578508,F0001206,2022-02-23
אשכוליות,צפון,קיבוץ אלומות,5780,578479,F0000809,2022-02-23
אשכוליות,דרום,קיבוץ בארי,2380,578926,F0002209,2022-02-27
אשכוליות,דרום,קיבוץ בארי,680,578806,F0002209,2022-02-27
אשכוליות,דרום,מבועים,2720,578998,F0001206,2022-02-28
אשכוליות,צפון,קיבוץ אלומות,6460,579080,F0000809,2022-03-01
אשכוליות,צפון,קיבוץ אלומות,6800,579498,F0000809,2022-03-02
אשכוליות,מרכז,"כפר מל""ל",3400,579849,F0000196,2022-03-06
אשכוליות,דרום,מבועים,340,580017,F0001206,2022-03-07
אשכוליות,דרום,אופקים,340,580352,F0001973,2022-03-08
אשכוליות,דרום,אופקים,4080,580667,F0001973,2022-03-10
אשכוליות,דרום,צוחר,6290,580726,F0001524,2022-03-13
אשכוליות,דרום,צוחר,6290,580854,F0001524,2022-03-13
אשכוליות,דרום,אופקים,2380,581906,F0001973,2022-03-20
אשכוליות,צפון,קיבוץ אלומות,5270,582067,F0000809,2022-03-21
אשכוליות,דרום,אופקים,5780,582526,F0001973,2022-03-24
אשכוליות,דרום,אופקים,6120,582632,F0001973,2022-03-27
אשכוליות,צפון,מעלה גמלא,7480,582488,F0000382,2022-03-27
אשכוליות,צפון,קיבוץ עמיר,5780,581506,F0003315,2022-03-27
אשכוליות,דרום,צוחר,5100,582780,F0001524,2022-03-28
אשכוליות,צפון,מעלה גמלא,8160,582806,F0000382,2022-03-28
אשכוליות,צפון,קיבוץ עמיר,6800,582807,F0003315,2022-03-28
אשכוליות,צפון,מעלה גמלא,9520,582949,F0000382,2022-03-29
אשכוליות,צפון,קיבוץ עמיר,6120,582947,F0003315,2022-03-29
אשכוליות,צפון,קיבוץ כפר סאלד,7820,583126,F0000042,2022-03-30
אשכוליות,דרום,צוחר,8840,583240,F0001524,2022-03-31
אשכוליות,דרום,צוחר,3400,583465,F0001524,2022-04-03
אשכוליות,דרום,צוחר,7480,583674,F0001524,2022-04-04
אשכוליות,דרום,קרית גת,1190,583742,F0001407,2022-04-04
אשכוליות,דרום,צוחר,4080,583826,F0001524,2022-04-05
אשכוליות,צפון,קיבוץ עמיר,5100,583829,F0003315,2022-04-05
אשכוליות,מרכז,ניר ישראל,3400,584341,F0003424,2022-04-10
אשכוליות,צפון,קיבוץ עמיר,5440,584405,F0003315,2022-04-11
אשכוליות,צפון,קיבוץ עמיר,4811,584506,F0003315,2022-04-12
אשכוליות,צפון,בית יצחק,4420,584621,F0003570,2022-04-13
אשכוליות,דרום,צוחר,5780,584973,F0001524,2022-04-25
אשכוליות,דרום,צוחר,6800,585265,F0001524,2022-04-26
אשכוליות,דרום,צוחר,8160,585327,F0001524,2022-04-27
אשכוליות,דרום,צוחר,8160,585535,F0001524,2022-04-28
אשכוליות,מרכז,נווה מבטח,2040,581817,F0002996,2022-04-28
אשכוליות,דרום,צוחר,4080,585732,F0001524,2022-05-01
אשכוליות,דרום,קיבוץ יד מרדכי,1428,584914,F0001394,2022-05-12
אשכוליות,צפון,קיבוץ עמיר,3060,588218,F0003315,2022-05-12
אשכוליות,צפון,,680,588467,F0003264,2022-05-15
אשכוליות,צפון,קיבוץ עמיר,6460,588328,F0003315,2022-05-15
אשכוליות,צפון,קיבוץ עמיר,11900,588513,F0003315,2022-05-16
אשכוליות,דרום,צוחר,680,589209,F0001524,2022-05-18
אשכוליות,צפון,קיבוץ עמיר,8840,590773,F0003315,2022-05-19
אשכוליות,צפון,קיבוץ כפר סאלד,5491,592676,F0000042,2022-05-24
אשכוליות,צפון,קיבוץ עמיר,9860,592835,F0003315,2022-05-25
אשכוליות,צפון,קיבוץ עמיר,6120,593190,F0003315,2022-05-29
אשכוליות,צפון,קיבוץ עמיר,7480,593516,F0003315,2022-05-30
אשכוליות,דרום,צוחר,2040,593828,F0001524,2022-05-31
אשכוליות,צפון,קיבוץ עמיר,4080,594278,F0003315,2022-06-06
אשכוליות,צפון,קיבוץ עמיר,1700,604317,F0003315,2022-06-26
אשכוליות,צפון,קיבוץ עמיר,5100,605314,F0003315,2022-07-03
אשכוליות,צפון,קיבוץ עין המפרץ,6120,616691,F0000720,2022-11-07
אשכוליות,צפון,קיבוץ גן שמואל,10200,617360,F0001500,2022-11-08
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,3910,617492,F0002182,2022-11-09
אשכוליות,צפון,קיבוץ גן שמואל,6120,617493,F0001500,2022-11-09
אשכוליות,צפון,דגניה א',6120,617556,F0001722,2022-11-10
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,2720,617578,F0002182,2022-11-10
אשכוליות,צפון,קיבוץ גן שמואל,3740,617555,F0001500,2022-11-10
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,5780,618011,F0002182,2022-11-14
אשכוליות,צפון,קיבוץ מסדה,7480,618007,F000246,2022-11-14
אשכוליות,צפון,קיבוץ מסדה,7820,618157,F000246,2022-11-15
אשכוליות,צפון,קיבוץ מסדה,7140,618359,F000246,2022-11-16
אשכוליות,צפון,דגניה א',6120,618485,F0001722,2022-11-17
אשכוליות,צפון,דגניה א',1360,619139,F0001722,2022-11-23
אשכוליות,צפון,דגניה א',7480,620247,F0001722,2022-12-01
אשכוליות,צפון,קיבוץ כפר סאלד,6120,620380,F0000042,2022-12-01
אשכוליות,צפון,קיבוץ כפר סאלד,5440,620246,F0000042,2022-12-01
אשכוליות,צפון,קיבוץ כפר סאלד,11900,620485,F0000042,2022-12-04
אשכוליות,צפון,קיבוץ כפר סאלד,11560,621936,F0000042,2022-12-05
אשכוליות,צפון,קיבוץ עמיר,6800,623456,F0003315,2022-12-06
אשכוליות,צפון,קיבוץ עמיר,10200,623586,F0003315,2022-12-07
אשכוליות,מרכז,נווה מבטח,3740,623713,F0002996,2022-12-08
אשכוליות,צפון,קיבוץ עמיר,8160,623717,F0003315,2022-12-08
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,8160,623851,F0002182,2022-12-11
אשכוליות,צפון,קיבוץ גבעת חיים איחוד,10200,623989,F0002182,2022-12-12
אשכוליות,צפון,קיבוץ עין החורש,3400,624201,F0000872,2022-12-13
אשכוליות,צפון,שאר ישוב,3740,627697,F0003218,2022-12-28
אשכוליות,צפון,שאר ישוב,8840,624870,F0003218,2022-12-28
אשכוליות,צפון,קיבוץ עמיר,10880,635944,F0003315,2023-01-01
אשכוליות,צפון,שאר ישוב,11560,635946,F0003218,2023-01-01
אשכוליות,צפון,שאר ישוב,5440,636070,F0003218,2023-01-01
אשכוליות,צפון,קיבוץ עמיר,11220,636125,F0003315,2023-01-02
אשכוליות,צפון,קיבוץ עמיר,10200,636537,F0003315,2023-01-04
אשכוליות,צפון,קיבוץ עמיר,10880,636749,F0003315,2023-01-05
בטטות,דרום,אוהד,14700,466071,F0001623,2020-03-09
בטטות,דרום,ישע,5250,507179,F0000036,2020-09-02
בטטות,דרום,ישע,7700,509352,F0000036,2020-09-10
בטטות,דרום,ישע,5950,509489,F0000036,2020-09-13
בטטות,צפון,קיבוץ סאסא,24150,617299,F0001519,2022-11-13
בטטות,צפון,קיבוץ סאסא,5600,618694,F0001519,2022-11-20
בטטות,צפון,קיבוץ סאסא,16450,618613,F0001519,2022-11-20
בטטות,צפון,קיבוץ סאסא,21000,618760,F0001519,2022-11-21
בטטות,צפון,קיבוץ סאסא,24150,618875,F0001519,2022-11-22
בטטות,דרום,אוהד,10850,619771,F0001623,2022-11-28
בננות,צפון,נתיב השיירה,15750,535054,F0000072,2021-05-26
בננות,דרום,שרשרת,350,543703,F0000968,2021-06-15
בצלים,צפון,קיבוץ שדה נחום,15170,464146,F0000198,2020-02-09
בצלים,צפון,קיבוץ שדה נחום,11480,464424,F0000198,2020-02-10
בצלים,צפון,קיבוץ שדה נחום,18450,464581,F0000198,2020-02-11
בצלים,צפון,קיבוץ שדה נחום,8200,464580,F0000198,2020-02-11
בצלים,צפון,קיבוץ שדה נחום,11890,464602,F0000198,2020-02-12
בצלים,צפון,קיבוץ שדה נחום,8610,464722,F0000198,2020-02-13
בצלים,צפון,קיבוץ שדה נחום,16810,464701,F0000198,2020-02-13
בצלים,צפון,קיבוץ שדה נחום,16400,464773,F0000198,2020-02-16
בצלים,צפון,קיבוץ שדה נחום,4920,464914,F0000198,2020-02-17
בצלים,צפון,קיבוץ שדה נחום,26650,464808,F0000198,2020-02-17
בצלים,צפון,קיבוץ שדה נחום,21320,464954,F0000198,2020-02-18
בצלים,צפון,קיבוץ שדה נחום,11480,465001,F0000198,2020-02-19
בצלים,צפון,קיבוץ שדה נחום,13120,465429,F0000198,2020-02-24
בצלים,צפון,קיבוץ שדה נחום,24600,465489,F0000198,2020-02-25
בצלים,צפון,קיבוץ שדה נחום,24600,465590,F0000198,2020-02-26
בצלים,צפון,קיבוץ שדה נחום,24600,465784,F0000198,2020-02-27
בצלים,צפון,קיבוץ שדה נחום,24600,465996,F0000198,2020-03-03
בצלים,צפון,קיבוץ שדה נחום,27060,466102,F0000198,2020-03-04
בצלים,צפון,קיבוץ שדה נחום,24600,466167,F0000198,2020-03-05
בצלים,צפון,קיבוץ שדה נחום,7790,466254,F0000198,2020-03-08
בצלים,מרכז,פתחיה,3403,471849,F0000416,2020-06-07
בצלים,מרכז,יציץ,4100,504569,F0002621,2020-07-26
בצלים,מרכז,יציץ,5330,504603,F0002621,2020-07-26
בצלים,מרכז,יציץ,6150,504784,F0002621,2020-07-27
בצלים,מרכז,יציץ,4100,504910,F0002621,2020-07-28
בצלים,מרכז,יציץ,6150,504912,F0002621,2020-07-28
בצלים,מרכז,יציץ,6970,505023,F0002621,2020-07-29
בצלים,מרכז,יציץ,6150,505099,F0002621,2020-07-30
בצלים,מרכז,יציץ,8610,505248,F0002621,2020-08-02
בצלים,מרכז,יציץ,7380,505428,F0002621,2020-08-03
בצלים,מרכז,יציץ,9840,505554,F0002621,2020-08-04
בצלים,מרכז,יציץ,8200,505821,F0002621,2020-08-05
בצלים,מרכז,יציץ,4510,505920,F0002621,2020-08-06
בצלים,מרכז,יציץ,6560,505919,F0002621,2020-08-06
בצלים,מרכז,יציץ,5740,506051,F0002621,2020-08-09
בצלים,מרכז,יציץ,4510,506052,F0002621,2020-08-09
בצלים,מרכז,פדיה,8200,526775,F000113,2021-04-18
בצלים,מרכז,פדיה,6560,526958,F000113,2021-04-19
בצלים,מרכז,פדיה,7790,527086,F000113,2021-04-20
בצלים,מרכז,פדיה,8200,527249,F000113,2021-04-21
בצלים,מרכז,פדיה,8200,527483,F000113,2021-04-22
בצלים,צפון,רוויה,5740,527836,F00014001,2021-04-27
בצלים,צפון,רוויה,8610,527960,F00014001,2021-04-28
בצלים,צפון,רוויה,6560,528156,F00014001,2021-04-29
בצלים,צפון,רוויה,6970,528361,F00014001,2021-05-02
בצלים,צפון,רוויה,7790,528571,F00014001,2021-05-03
בצלים,צפון,רוויה,8610,534982,F00014001,2021-05-04
בצלים,צפון,רוויה,9840,538926,F0003355,2021-05-06
בצלים,צפון,רוויה,2460,544097,F0003355,2021-06-20
בצלים,צפון,רוויה,14350,544179,F0003355,2021-06-21
בצלים,צפון,רוויה,8610,545191,F0003355,2021-06-22
בצלים,צפון,רוויה,14350,545973,F0003355,2021-06-23
בצלים,צפון,רוויה,4920,546084,F0003355,2021-06-24
בצלים,צפון,רוויה,9020,546085,F0003355,2021-06-24
בצלים,צפון,קיבוץ יפעת,7380,546245,F0000886,2021-06-27
בצלים,צפון,קיבוץ גבת,20910,546382,F0001170,2021-06-28
בצלים,צפון,קיבוץ גבת,21320,546555,F0001170,2021-06-29
בצלים,צפון,קיבוץ גבת,21320,547042,F0001170,2021-06-30
בצלים,צפון,קיבוץ גבת,8610,547254,F0001170,2021-07-01
בצלים,צפון,קיבוץ גבת,12300,547170,F0001170,2021-07-01
בצלים,צפון,קיבוץ גבת,13120,547352,F0001170,2021-07-04
בצלים,צפון,קיבוץ גבת,8200,547410,F0001170,2021-07-04
בצלים,צפון,קיבוץ יפעת,9840,547359,F0000886,2021-07-04
בצלים,צפון,קיבוץ גבת,21320,547490,F0001170,2021-07-05
בצלים,צפון,קיבוץ יפעת,14350,547492,F0000886,2021-07-05
בצלים,צפון,אדירים,7790,547653,F0001089,2021-07-06
בצלים,צפון,קיבוץ גבת,20090,547654,F0001170,2021-07-06
בצלים,צפון,קיבוץ יפעת,9840,547652,F0000886,2021-07-06
בצלים,צפון,אדירים,9430,547751,F0001089,2021-07-07
בצלים,צפון,קיבוץ גבת,13120,547747,F0001170,2021-07-07
בצלים,צפון,קיבוץ גבת,5330,547842,F0001170,2021-07-07
בצלים,צפון,אדירים,6560,547872,F0001089,2021-07-08
בצלים,צפון,אדירים,9430,547871,F0001089,2021-07-08
בצלים,צפון,קיבוץ גבת,20500,547873,F0001170,2021-07-08
בצלים,צפון,קיבוץ יפעת,15990,547876,F0000886,2021-07-08
בצלים,צפון,כפר חסידים,3280,548183,F0000582,2021-07-11
בצלים,צפון,קיבוץ גבת,20500,548159,F0001170,2021-07-11
בצלים,צפון,קיבוץ יפעת,17220,548252,F0000886,2021-07-11
בצלים,צפון,אדירים,9840,548281,F0001089,2021-07-12
בצלים,צפון,קיבוץ גבת,16400,548273,F0001170,2021-07-12
בצלים,צפון,קיבוץ גבת,12300,548413,F0001170,2021-07-13
בצלים,צפון,קיבוץ גבת,7380,548416,F0001170,2021-07-13
בצלים,צפון,אדירים,8610,548641,F0001089,2021-07-14
בצלים,צפון,קיבוץ גבת,18040,548640,F0001170,2021-07-14
בצלים,צפון,קיבוץ גבת,13120,548753,F0001170,2021-07-15
בצלים,צפון,קיבוץ גבת,6560,548867,F0001170,2021-07-15
בצלים,צפון,קיבוץ יפעת,9020,548751,F0000886,2021-07-15
בצלים,צפון,אדירים,9020,548899,F0001089,2021-07-18
בצלים,צפון,קיבוץ גבת,19680,548898,F0001170,2021-07-18
בצלים,צפון,קיבוץ גבת,14350,549041,F0001170,2021-07-19
בצלים,צפון,כפר חסידים,6970,549504,F0000582,2021-07-25
בצלים,צפון,קיבוץ גבת,14760,549821,F0001170,2021-07-25
בצלים,צפון,כפר חסידים,6560,549956,F0000582,2021-07-26
בצלים,צפון,קיבוץ גבת,20090,549964,F0001170,2021-07-26
בצלים,צפון,קיבוץ גבת,2050,550119,F0001170,2021-07-26
בצלים,צפון,כפר חסידים,3280,550200,F0000582,2021-07-27
בצלים,צפון,כפר חסידים,6970,550215,F0000582,2021-07-27
בצלים,צפון,קיבוץ גבת,22140,550206,F0001170,2021-07-27
בצלים,דרום,באר מילכה,14760,549230,F0001982,2021-07-28
בצלים,דרום,תדהר,5330,550228,F0001161,2021-07-28
בצלים,צפון,כפר חסידים,5740,550450,F0000582,2021-07-28
בצלים,צפון,כפר חסידים,3280,550399,F0000582,2021-07-28
בצלים,צפון,קיבוץ גבת,22140,550400,F0001170,2021-07-28
בצלים,דרום,באר מילכה,11070,550506,F0001982,2021-07-29
בצלים,צפון,כפר חסידים,4100,550521,F0000582,2021-07-29
בצלים,צפון,כפר חסידים,8200,550536,F0000582,2021-07-29
בצלים,צפון,קיבוץ גבת,22140,550525,F0001170,2021-07-29
בצלים,דרום,משען,6150,550620,F0001986,2021-08-01
בצלים,דרום,תדהר,6765,550617,F0001161,2021-08-01
בצלים,צפון,כפר חסידים,16400,550636,F0000582,2021-08-01
בצלים,צפון,קיבוץ גבת,24600,550635,F0001170,2021-08-01
בצלים,דרום,משען,5740,550878,F0001986,2021-08-02
בצלים,דרום,תדהר,11480,550879,F0001161,2021-08-02
בצלים,צפון,כפר חסידים,9020,550885,F0000582,2021-08-02
בצלים,צפון,כפר חסידים,4920,550465,F0003371,2021-08-02
בצלים,צפון,קיבוץ גבת,22550,550883,F0001170,2021-08-02
בצלים,דרום,משען,4100,551071,F0001986,2021-08-03
בצלים,דרום,תדהר,9840,551070,F0001161,2021-08-03
בצלים,צפון,קיבוץ גבת,24600,551078,F0001170,2021-08-03
בצלים,צפון,קיבוץ גזית,7380,551079,F0000882,2021-08-03
בצלים,דרום,תדהר,9840,551264,F0001161,2021-08-04
בצלים,צפון,כפר חסידים,16400,551289,F0000582,2021-08-04
בצלים,צפון,קיבוץ גבת,17220,551288,F0001170,2021-08-04
בצלים,צפון,כפר חסידים,24600,551464,F0000582,2021-08-05
בצלים,צפון,קיבוץ גזית,6560,551459,F0000882,2021-08-05
בצלים,דרום,תדהר,7380,551591,F0001161,2021-08-08
בצלים,צפון,כפר ברוך,12300,551663,F0003378,2021-08-08
בצלים,צפון,כפר חסידים,9430,551649,F0003371,2021-08-08
בצלים,דרום,תדהר,6560,551775,F0001161,2021-08-09
בצלים,צפון,אדירים,12300,551734,F0000433,2021-08-09
בצלים,צפון,כפר ברוך,12300,551733,F0003378,2021-08-09
